channel_id,video_id
UCLbtBAADNWGv5mL2InRLnIA,TkiWiygzQD8
UCLbtBAADNWGv5mL2InRLnIA,RmTm96VHvEk
UCLbtBAADNWGv5mL2InRLnIA,gwm4Tu1Dt1w
UCLbtBAADNWGv5mL2InRLnIA,qLjDTVMGmGM
UCLbtBAADNWGv5mL2InRLnIA,sCPfR_ml68k
UCLbtBAADNWGv5mL2InRLnIA,9xsNKthpKvQ
UCLbtBAADNWGv5mL2InRLnIA,CsdZQcyyXRw
UCLbtBAADNWGv5mL2InRLnIA,BYFYqPkxkEY
UCLbtBAADNWGv5mL2InRLnIA,QT2Qwev0Zt8
UCLbtBAADNWGv5mL2InRLnIA,g-PxZbEbojE
UCLbtBAADNWGv5mL2InRLnIA,_i9sWXNTTuo
UCOtoxvHLKrIlWbt4MRBWfbQ,s0U3pOEFIAI
UCOtoxvHLKrIlWbt4MRBWfbQ,obFBAIVS1gA
UCOtoxvHLKrIlWbt4MRBWfbQ,jQLOFIOEE08
UCOtoxvHLKrIlWbt4MRBWfbQ,Tpk2CjoW8dY
UCOtoxvHLKrIlWbt4MRBWfbQ,ThHo34_9w5I
UCOtoxvHLKrIlWbt4MRBWfbQ,XsnG2DBPHug
UCOtoxvHLKrIlWbt4MRBWfbQ,L47KF17gxo4
UCOtoxvHLKrIlWbt4MRBWfbQ,x_C4-YdmMZ4
UCOtoxvHLKrIlWbt4MRBWfbQ,X85IPkNHYGI
UCOtoxvHLKrIlWbt4MRBWfbQ,vEhp9_PFE5c
UCOtoxvHLKrIlWbt4MRBWfbQ,qznzzkEf0yM
UCOtoxvHLKrIlWbt4MRBWfbQ,I8eDA5Mp4DI
UCOtoxvHLKrIlWbt4MRBWfbQ,kcaAMh8Z1fw
UCOtoxvHLKrIlWbt4MRBWfbQ,uqvcqCYi2Ss
UCOtoxvHLKrIlWbt4MRBWfbQ,FfDsxK60kZU
UCOtoxvHLKrIlWbt4MRBWfbQ,_mP339fgfKs
UCOtoxvHLKrIlWbt4MRBWfbQ,aWY41ZAUtxA
UCOtoxvHLKrIlWbt4MRBWfbQ,bCRdATQEKDA
UCOtoxvHLKrIlWbt4MRBWfbQ,D8gk1j_Pr2U
UCOtoxvHLKrIlWbt4MRBWfbQ,7HlVkKXiBjQ
UCOtoxvHLKrIlWbt4MRBWfbQ,IQGS11KCFpE
UCOtoxvHLKrIlWbt4MRBWfbQ,ibU0KkOtpl0
UCOtoxvHLKrIlWbt4MRBWfbQ,h4pdS7RaDxY
UCOtoxvHLKrIlWbt4MRBWfbQ,BarY0ELpKJE
UCOtoxvHLKrIlWbt4MRBWfbQ,H6oOSPw5Lp4
UCOtoxvHLKrIlWbt4MRBWfbQ,B_zUSuzUTgU
UCOtoxvHLKrIlWbt4MRBWfbQ,mjaorW6SfaA
UCOtoxvHLKrIlWbt4MRBWfbQ,_x_8G5kjfj4
UCOtoxvHLKrIlWbt4MRBWfbQ,YKSvhJmSr40
UCOtoxvHLKrIlWbt4MRBWfbQ,LpoeFBJ-d9Y
UCOtoxvHLKrIlWbt4MRBWfbQ,im_KT5k6Fg4
UCOtoxvHLKrIlWbt4MRBWfbQ,Vn7Uh6NrcsE
UCOtoxvHLKrIlWbt4MRBWfbQ,DGTGKyNoeqs
UCOtoxvHLKrIlWbt4MRBWfbQ,YArEp6FavJY
UCOtoxvHLKrIlWbt4MRBWfbQ,j7ckfpUovCQ
UCOtoxvHLKrIlWbt4MRBWfbQ,jej-U3TgvHo
UCOtoxvHLKrIlWbt4MRBWfbQ,9ihAC28aDNM
UCOtoxvHLKrIlWbt4MRBWfbQ,BCD5Jzm_mUc
UCOtoxvHLKrIlWbt4MRBWfbQ,ny6jcDC01m8
UCOtoxvHLKrIlWbt4MRBWfbQ,BGUylu-Gwj0
UCOtoxvHLKrIlWbt4MRBWfbQ,RGBoikZoZP4
UCOtoxvHLKrIlWbt4MRBWfbQ,5EDKuemN40I
UCOtoxvHLKrIlWbt4MRBWfbQ,qMBerhTuSeY
UCOtoxvHLKrIlWbt4MRBWfbQ,Oiy60zjmp74
UCOtoxvHLKrIlWbt4MRBWfbQ,53MzSyNJaZs
UCOtoxvHLKrIlWbt4MRBWfbQ,lSlKqgyE2Zo
UCOtoxvHLKrIlWbt4MRBWfbQ,_5ki0E6arN0
UCOtoxvHLKrIlWbt4MRBWfbQ,5ac6JqEeD1U
UCOtoxvHLKrIlWbt4MRBWfbQ,xa7XZF4wA70
UCOtoxvHLKrIlWbt4MRBWfbQ,0ztsAOrPdzQ
UCjthuhszPjSO0WKl9G6aCxw,FTzfzj3v--0
UCjthuhszPjSO0WKl9G6aCxw,eeFjBnABTmU
UCjthuhszPjSO0WKl9G6aCxw,rLg5yIsd23o
UCjthuhszPjSO0WKl9G6aCxw,tCyS1mEqT7A
UCjthuhszPjSO0WKl9G6aCxw,NHybtANqt84
UCjthuhszPjSO0WKl9G6aCxw,DeWJNR7QhdU
UCjthuhszPjSO0WKl9G6aCxw,oI-vlEDTl6c
UCjthuhszPjSO0WKl9G6aCxw,mUoT89OxfVc
UCjthuhszPjSO0WKl9G6aCxw,CB7CFJRNhZQ
UCjthuhszPjSO0WKl9G6aCxw,OrNFnFYBrqI
UCjthuhszPjSO0WKl9G6aCxw,sj8P-vjEPSc
UCjthuhszPjSO0WKl9G6aCxw,qOjjIP4HM5g
UCjthuhszPjSO0WKl9G6aCxw,Ozi2pCXtU9c
UCjthuhszPjSO0WKl9G6aCxw,l554_NMTqhw
UCjthuhszPjSO0WKl9G6aCxw,UeQBwHi3C_Y
UCjthuhszPjSO0WKl9G6aCxw,J1MoXKJfeGA
UCjthuhszPjSO0WKl9G6aCxw,KIHO8U3dBuo
UCjthuhszPjSO0WKl9G6aCxw,z8N4f31xWVU
UCjthuhszPjSO0WKl9G6aCxw,wsW_qgX7YZ0
UCjthuhszPjSO0WKl9G6aCxw,mjmB13AKBjU
UCjthuhszPjSO0WKl9G6aCxw,jXhEhtNVsq4
UCjthuhszPjSO0WKl9G6aCxw,0BjHKhehvog
UCjthuhszPjSO0WKl9G6aCxw,fWb9QyiO-YU
UCjthuhszPjSO0WKl9G6aCxw,D0xY9MZNwaw
UCjthuhszPjSO0WKl9G6aCxw,V-L9NwXX8cI
UCjthuhszPjSO0WKl9G6aCxw,q4mbpWC--ek
UCjthuhszPjSO0WKl9G6aCxw,srJbAnVpYfg
UCjthuhszPjSO0WKl9G6aCxw,M1j3lEm3ZY0
UCjthuhszPjSO0WKl9G6aCxw,lLHT5BMmXSw
UCjthuhszPjSO0WKl9G6aCxw,za3aefUQ-wA
UCjthuhszPjSO0WKl9G6aCxw,rQwvbYG37ys
UCjthuhszPjSO0WKl9G6aCxw,W3yPUQzUeAM
UCjthuhszPjSO0WKl9G6aCxw,PRjZjj68H_0
UCjthuhszPjSO0WKl9G6aCxw,6JiUWaaT2Go
UCjthuhszPjSO0WKl9G6aCxw,6vSy97hHdRo
UCjthuhszPjSO0WKl9G6aCxw,ZhnkddAk-ig
UCjthuhszPjSO0WKl9G6aCxw,CzqILKAiWkE
UCjthuhszPjSO0WKl9G6aCxw,ljjlxz9AxH0
UCjthuhszPjSO0WKl9G6aCxw,bWrBLXDvDL8
UCjthuhszPjSO0WKl9G6aCxw,T_JASVvW8g4
UCjthuhszPjSO0WKl9G6aCxw,JeUumIVv0Kc
UCjthuhszPjSO0WKl9G6aCxw,uHPxx8MPH8k
UCjthuhszPjSO0WKl9G6aCxw,docB03GAnt8
UCjthuhszPjSO0WKl9G6aCxw,uNWYzbrU_uo
UC_O-sTL2TjJwVPADovfzYQA,QundIvvC56A
UC_O-sTL2TjJwVPADovfzYQA,7up0NTyrqts
UC_O-sTL2TjJwVPADovfzYQA,yeVQiuCKCe0
UC_O-sTL2TjJwVPADovfzYQA,ifWGy77zNTA
UC_O-sTL2TjJwVPADovfzYQA,nU43GqTwjiE
UC_O-sTL2TjJwVPADovfzYQA,3GI48-7pfvo
UC_O-sTL2TjJwVPADovfzYQA,9dVOZ2XJPwk
UC_O-sTL2TjJwVPADovfzYQA,qebbdamy-eU
UC_O-sTL2TjJwVPADovfzYQA,qoJintkLuro
UC_O-sTL2TjJwVPADovfzYQA,E2TjIyUYNXs
UC_O-sTL2TjJwVPADovfzYQA,KGMYv6CofPw
UC_O-sTL2TjJwVPADovfzYQA,FcyD15Bb70E
UC_O-sTL2TjJwVPADovfzYQA,646FMuQbDOQ
UC_O-sTL2TjJwVPADovfzYQA,KU2TtpI3zGg
UC_O-sTL2TjJwVPADovfzYQA,wj700vFpT4g
UC_O-sTL2TjJwVPADovfzYQA,REschPsmx9Q
UC_O-sTL2TjJwVPADovfzYQA,qcU6zyu_2gE
UC_O-sTL2TjJwVPADovfzYQA,pZrom_dUZZc
UC_O-sTL2TjJwVPADovfzYQA,zU5V8D_e5xE
UC_O-sTL2TjJwVPADovfzYQA,WmRGtjBAdLU
UC_O-sTL2TjJwVPADovfzYQA,AoJ3ORjvoug
UC_O-sTL2TjJwVPADovfzYQA,_21x9V6kjKk
UC_O-sTL2TjJwVPADovfzYQA,_Mf7EnT0tsY
UC_O-sTL2TjJwVPADovfzYQA,UZLFpYb_iaA
UC_O-sTL2TjJwVPADovfzYQA,3u1Gr2oxvlo
UC_O-sTL2TjJwVPADovfzYQA,xPObhbfZFgs
UC_O-sTL2TjJwVPADovfzYQA,UENv564QXsc
UC_O-sTL2TjJwVPADovfzYQA,xl6RVEnpSSk
UC_O-sTL2TjJwVPADovfzYQA,GjYDgePMNfU
UC_O-sTL2TjJwVPADovfzYQA,Eq2GgGhM-m4
UC_O-sTL2TjJwVPADovfzYQA,Mb0-tDBAplQ
UC_O-sTL2TjJwVPADovfzYQA,MofdwskzjEI
UC_O-sTL2TjJwVPADovfzYQA,IyAl8VcD_y8
UC_O-sTL2TjJwVPADovfzYQA,3nldN--R9YA
UC_O-sTL2TjJwVPADovfzYQA,4xEDqQL4X8Q
UCwSEPlt3HA_k8a7z0wwOAKA,AV4J5TbwCZQ
UCwSEPlt3HA_k8a7z0wwOAKA,wXvBxy573Lw
UCwSEPlt3HA_k8a7z0wwOAKA,E66Fs44icl0
UCwSEPlt3HA_k8a7z0wwOAKA,f3tTbcn0gwc
UCwSEPlt3HA_k8a7z0wwOAKA,jD-LRpjMuqI
UCwSEPlt3HA_k8a7z0wwOAKA,kq6xe5GrHhg
UCwSEPlt3HA_k8a7z0wwOAKA,NnbPzsYU_gA
UCwSEPlt3HA_k8a7z0wwOAKA,peD9_FlF1Bk
UCwSEPlt3HA_k8a7z0wwOAKA,Q85DlBcinNI
UCwSEPlt3HA_k8a7z0wwOAKA,qICR4jf6P4s
UCwSEPlt3HA_k8a7z0wwOAKA,HI15b0u0684
UCwSEPlt3HA_k8a7z0wwOAKA,rUwnN9NF7-E
UCwSEPlt3HA_k8a7z0wwOAKA,a8aeeb-9y4U
UCwSEPlt3HA_k8a7z0wwOAKA,CtWpBviU1Io
UCwSEPlt3HA_k8a7z0wwOAKA,ztrO0UgoTlU
UCwSEPlt3HA_k8a7z0wwOAKA,PFixgb5Uabo
UCwSEPlt3HA_k8a7z0wwOAKA,oc7NV4NUsSk
UCwSEPlt3HA_k8a7z0wwOAKA,lLxF7R7aoXM
UCwSEPlt3HA_k8a7z0wwOAKA,4ZXdc-ry8Nk
UCwSEPlt3HA_k8a7z0wwOAKA,YUng7dvLP14
UCwSEPlt3HA_k8a7z0wwOAKA,ps1a-ZhOTVE
UCwSEPlt3HA_k8a7z0wwOAKA,kUbXGqDrcA8
UCwSEPlt3HA_k8a7z0wwOAKA,3JhDKtV0vNc
UCwSEPlt3HA_k8a7z0wwOAKA,VLWFAXcLLsI
UCwSEPlt3HA_k8a7z0wwOAKA,iFxaTOyBa1E
UCwSEPlt3HA_k8a7z0wwOAKA,e-3GcxwtF1I
UCwSEPlt3HA_k8a7z0wwOAKA,JOLxFofLE_I
UCwSEPlt3HA_k8a7z0wwOAKA,8J2f90UOQVU
UCwSEPlt3HA_k8a7z0wwOAKA,-hxYnqqH46I
UCwSEPlt3HA_k8a7z0wwOAKA,CUMbr_Fkl5o
UCwSEPlt3HA_k8a7z0wwOAKA,MniwsP5bcXc
UCwSEPlt3HA_k8a7z0wwOAKA,VqNrKn55MJI
UCwSEPlt3HA_k8a7z0wwOAKA,9hAuMdcQX_Y
UCwSEPlt3HA_k8a7z0wwOAKA,8ragvJFG3i4
UCwSEPlt3HA_k8a7z0wwOAKA,bsuIiWsAhW4
UCwSEPlt3HA_k8a7z0wwOAKA,o-1AZMErUEU
UCwSEPlt3HA_k8a7z0wwOAKA,9ZI5TFTVRtM
UCwSEPlt3HA_k8a7z0wwOAKA,bObGi1F5UDw
UCwSEPlt3HA_k8a7z0wwOAKA,8nSoNS2K_kc
UCwSEPlt3HA_k8a7z0wwOAKA,dJaiTEWpudg
UCwSEPlt3HA_k8a7z0wwOAKA,5nUP3gMzHZs
UCwSEPlt3HA_k8a7z0wwOAKA,619Z9krTX8Y
UCwSEPlt3HA_k8a7z0wwOAKA,UrxzieMbzpg
UCwSEPlt3HA_k8a7z0wwOAKA,GwrfiL-1ffQ
UCwSEPlt3HA_k8a7z0wwOAKA,GjSWh3hXdqI
UCwSEPlt3HA_k8a7z0wwOAKA,Mv0UTDcsoS8
UCwSEPlt3HA_k8a7z0wwOAKA,ueAzfuPtr0M
UCwSEPlt3HA_k8a7z0wwOAKA,4i7LPPSiBu0
UCwSEPlt3HA_k8a7z0wwOAKA,12QnPX4LZWE
UCwSEPlt3HA_k8a7z0wwOAKA,dy0-mcFlh2A
UCzt0Em886F29JyUxbz8oaEw,3GnyiaSAprc
UCzt0Em886F29JyUxbz8oaEw,ORvNOWs8nVw
UCzt0Em886F29JyUxbz8oaEw,0E-r8gu76h0
UCzt0Em886F29JyUxbz8oaEw,nC806gOguDg
UCzt0Em886F29JyUxbz8oaEw,t6-IFabh2L0
UCzt0Em886F29JyUxbz8oaEw,WRwOckAvYQI
UCzt0Em886F29JyUxbz8oaEw,9o8mm6kUIK0
UCzt0Em886F29JyUxbz8oaEw,64qyx8HUcLY
UCzt0Em886F29JyUxbz8oaEw,an6Ow0QhNXI
UCzt0Em886F29JyUxbz8oaEw,wShm0HS6E7Q
UCzt0Em886F29JyUxbz8oaEw,DeBPf6u2J68
UCzt0Em886F29JyUxbz8oaEw,spEFBJ68Qo8
UCzt0Em886F29JyUxbz8oaEw,WkT_B2LEueA
UCzt0Em886F29JyUxbz8oaEw,jKxJoN_QEOI
UCzt0Em886F29JyUxbz8oaEw,CqIdd5NzkB4
UCzt0Em886F29JyUxbz8oaEw,cLASuFKSS2E
UCzt0Em886F29JyUxbz8oaEw,Te2U8O9vTXs
UCzt0Em886F29JyUxbz8oaEw,q9BylbjwSoQ
UCzt0Em886F29JyUxbz8oaEw,LOHM4iQAS-8
UCzt0Em886F29JyUxbz8oaEw,pJDT6BnvHGo
UCzt0Em886F29JyUxbz8oaEw,BK2C_mV7leQ
UCzt0Em886F29JyUxbz8oaEw,S5otTNGdFV8
UCzt0Em886F29JyUxbz8oaEw,CS6lakzyGqA
UCzt0Em886F29JyUxbz8oaEw,6JR3IAdXbfM
UCzt0Em886F29JyUxbz8oaEw,XZiH658NRbw
UCzt0Em886F29JyUxbz8oaEw,OdrcPofvJfM
UCzt0Em886F29JyUxbz8oaEw,HQSgZEanrhA
UCq7EY7H2XF6TV7Z5mLv-aNg,KOsMswGKMu8
UCq7EY7H2XF6TV7Z5mLv-aNg,1miNGepOsbs
UCq7EY7H2XF6TV7Z5mLv-aNg,AzJpJQTrIKc
UCq7EY7H2XF6TV7Z5mLv-aNg,Q-fOV81_Y0s
UCq7EY7H2XF6TV7Z5mLv-aNg,dCQmPL3FISc
UCq7EY7H2XF6TV7Z5mLv-aNg,BIv1DRfaKRI
UCq7EY7H2XF6TV7Z5mLv-aNg,7Js1O0tq3tc
UCq7EY7H2XF6TV7Z5mLv-aNg,KeZygwQsMvE
UCq7EY7H2XF6TV7Z5mLv-aNg,YhWjSd9FiwU
UCq7EY7H2XF6TV7Z5mLv-aNg,gSWi6bBRbzU
UCq7EY7H2XF6TV7Z5mLv-aNg,L1NbY0U0OLk
UCq7EY7H2XF6TV7Z5mLv-aNg,fyx7cQcoW08
UCq7EY7H2XF6TV7Z5mLv-aNg,GQryLt0qiec
UCq7EY7H2XF6TV7Z5mLv-aNg,h4woxE_i9UM
UCq7EY7H2XF6TV7Z5mLv-aNg,N0y8GUtbuBU
UCq7EY7H2XF6TV7Z5mLv-aNg,aZah6047G4E
UCq7EY7H2XF6TV7Z5mLv-aNg,kI0MDyj1qTQ
UCq7EY7H2XF6TV7Z5mLv-aNg,-pE2ouetrTU
UCq7EY7H2XF6TV7Z5mLv-aNg,Su4tX5S6JEU
UCq7EY7H2XF6TV7Z5mLv-aNg,usYVVi3euV4
UCq7EY7H2XF6TV7Z5mLv-aNg,gz17x20GD9o
UCq7EY7H2XF6TV7Z5mLv-aNg,U713_obaZpA
UCq7EY7H2XF6TV7Z5mLv-aNg,Ekm0F6pEmWo
UCq7EY7H2XF6TV7Z5mLv-aNg,g2J0wwZ_a4Y
UCq7EY7H2XF6TV7Z5mLv-aNg,f01ovmEZhik
UCq7EY7H2XF6TV7Z5mLv-aNg,v_1rItu2vlY
UCq7EY7H2XF6TV7Z5mLv-aNg,STrwfVBp7cU
UCq7EY7H2XF6TV7Z5mLv-aNg,ZqGEvLzpr0Q
UCq7EY7H2XF6TV7Z5mLv-aNg,bm-3Qrr7EUA
UCq7EY7H2XF6TV7Z5mLv-aNg,hkxRjDS_Cjw
UCq7EY7H2XF6TV7Z5mLv-aNg,8kElrRAa1ws
UCq7EY7H2XF6TV7Z5mLv-aNg,7x6tX5T7LOs
UCq7EY7H2XF6TV7Z5mLv-aNg,NSdUFKOkKnc
